toi,tfopwg_disp_pred,tfopwg_disp_pred_value
6964.01,CONFIRMED,0.7592933773994446
6965.01,CONFIRMED,0.9574648141860962
6965.02,CONFIRMED,0.9469913244247437
6966.01,FALSE POSITIVE,0.16769753396511078
6968.01,CONFIRMED,0.6325317025184631
6969.02,CONFIRMED,0.5034971237182617
697.01,CONFIRMED,0.8516126871109009
6971.01,CONFIRMED,0.9518842101097107
6972.01,CONFIRMED,0.7656678557395935
6973.01,CONFIRMED,0.9297827482223511
6974.01,CONFIRMED,0.8074222207069397
6975.01,FALSE POSITIVE,0.0039915237575769424
6976.01,FALSE POSITIVE,0.17063719034194946
6978.01,CONFIRMED,0.9482350945472717
698.01,CONFIRMED,0.7470130324363708
6980.01,CONFIRMED,0.885755717754364
6981.01,CONFIRMED,0.5564731359481812
6983.01,CONFIRMED,0.8254933953285217
6985.01,FALSE POSITIVE,0.23423904180526733
6986.01,CONFIRMED,0.8462949395179749
6987.01,FALSE POSITIVE,0.4270167052745819
6988.01,CONFIRMED,0.8584226369857788
699.01,CONFIRMED,0.8152742385864258
699.02,CONFIRMED,0.8737046718597412
699.03,FALSE POSITIVE,0.029537029564380646
6990.01,FALSE POSITIVE,0.21006569266319275
6991.01,CONFIRMED,0.6315942406654358
6992.01,CONFIRMED,0.7981703281402588
6993.01,FALSE POSITIVE,0.07849794626235962
6995.01,FALSE POSITIVE,0.1581367701292038
6997.01,CONFIRMED,0.8018884658813477
6998.01,CONFIRMED,0.7122860550880432
6999.01,CONFIRMED,0.8762280941009521
7000.01,FALSE POSITIVE,0.16549387574195862
7001.01,FALSE POSITIVE,0.1657717078924179
7002.01,FALSE POSITIVE,0.2575155794620514
7003.01,FALSE POSITIVE,0.48675069212913513
7004.01,CONFIRMED,0.7260530591011047
7005.01,FALSE POSITIVE,0.12551110982894897
7006.01,CONFIRMED,0.6125727295875549
7008.01,FALSE POSITIVE,0.1899908483028412
7009.01,CONFIRMED,0.8225006461143494
7010.01,FALSE POSITIVE,0.3962666392326355
7011.01,CONFIRMED,0.8323954939842224
7012.01,CONFIRMED,0.5088644623756409
7013.01,CONFIRMED,0.807915449142456
7014.01,FALSE POSITIVE,0.13576695322990417
7015.01,FALSE POSITIVE,0.4740917682647705
7016.01,FALSE POSITIVE,0.005968787241727114
7017.01,CONFIRMED,0.8160831928253174
7018.01,FALSE POSITIVE,0.40986061096191406
702.01,CONFIRMED,0.8485408425331116
7020.01,FALSE POSITIVE,0.013070526532828808
7021.01,CONFIRMED,0.8210476636886597
7022.01,FALSE POSITIVE,0.1495887041091919
7023.01,FALSE POSITIVE,0.2265712022781372
7024.01,CONFIRMED,0.8282437324523926
7025.01,FALSE POSITIVE,0.18806450068950653
7026.01,CONFIRMED,0.918342649936676
7027.01,FALSE POSITIVE,0.15578167140483856
7028.01,CONFIRMED,0.6453153491020203
7029.01,CONFIRMED,0.8507055640220642
703.01,CONFIRMED,0.812441349029541
703.02,FALSE POSITIVE,0.27179673314094543
7030.01,CONFIRMED,0.9128327369689941
7031.01,CONFIRMED,0.8197371959686279
7032.01,CONFIRMED,0.9193618893623352
7033.01,FALSE POSITIVE,0.4386214315891266
7034.01,FALSE POSITIVE,2.666034379217308e-05
7035.01,CONFIRMED,0.890386164188385
7036.01,CONFIRMED,0.8166935443878174
7037.01,FALSE POSITIVE,0.19388242065906525
7038.01,FALSE POSITIVE,0.4701298177242279
7039.01,FALSE POSITIVE,0.3817073404788971
7040.01,CONFIRMED,0.8695563077926636
7043.01,CONFIRMED,0.9161515831947327
7044.01,CONFIRMED,0.8334193825721741
7045.01,FALSE POSITIVE,0.24609705805778503
7046.01,CONFIRMED,0.8406063914299011
7047.01,FALSE POSITIVE,0.4322243630886078
7048.01,FALSE POSITIVE,0.08295514434576035
7049.01,CONFIRMED,0.9612938761711121
705.01,CONFIRMED,0.8654179573059082
7050.01,FALSE POSITIVE,0.0054782116785645485
7052.01,CONFIRMED,0.9450435042381287
7053.01,FALSE POSITIVE,0.000234274280956015
7054.01,CONFIRMED,0.7051257491111755
706.01,FALSE POSITIVE,0.008082742802798748
7060.01,CONFIRMED,0.7552719712257385
7060.02,FALSE POSITIVE,0.16661915183067322
7062.01,CONFIRMED,0.825671911239624
7063.01,CONFIRMED,0.8246868252754211
7064.01,CONFIRMED,0.9220495820045471
7069.01,CONFIRMED,0.8591028451919556
707.01,CONFIRMED,0.859174370765686
707.02,CONFIRMED,0.8471163511276245
7070.01,CONFIRMED,0.509776771068573
7071.01,FALSE POSITIVE,0.010396499186754227
7072.01,FALSE POSITIVE,0.07026416808366776
7073.01,CONFIRMED,0.8314622044563293
7074.01,CONFIRMED,0.8481866121292114
7075.01,FALSE POSITIVE,0.0017651125090196729
7076.01,FALSE POSITIVE,0.027331743389368057
7077.01,FALSE POSITIVE,0.1737876981496811
7078.01,CONFIRMED,0.7977795004844666
7079.01,CONFIRMED,0.7853115200996399
7080.01,FALSE POSITIVE,0.3656202554702759
7081.01,CONFIRMED,0.6065071821212769
7082.01,CONFIRMED,0.7648991942405701
7083.01,CONFIRMED,0.8522553443908691
7084.01,CONFIRMED,0.9206993579864502
7085.01,CONFIRMED,0.7031859755516052
7086.01,FALSE POSITIVE,0.37937596440315247
7087.01,CONFIRMED,0.8569203019142151
7088.01,FALSE POSITIVE,0.026523597538471222
7089.01,FALSE POSITIVE,0.00053086515981704
709.01,FALSE POSITIVE,4.820989252795454e-22
709.02,FALSE POSITIVE,5.942944585165232e-28
7090.01,FALSE POSITIVE,0.42864105105400085
7091.01,FALSE POSITIVE,0.0059025962837040424
7092.01,FALSE POSITIVE,0.0052790045738220215
7093.01,FALSE POSITIVE,0.49913495779037476
7094.01,FALSE POSITIVE,0.0023067828733474016
7095.01,FALSE POSITIVE,0.42334845662117004
7096.01,FALSE POSITIVE,0.2163969725370407
7097.01,FALSE POSITIVE,0.21943993866443634
7098.01,FALSE POSITIVE,0.012363621965050697
7099.01,FALSE POSITIVE,0.14056605100631714
7100.01,FALSE POSITIVE,0.37491747736930847
7101.01,FALSE POSITIVE,0.012248044833540916
7102.01,FALSE POSITIVE,0.006490267813205719
7103.01,CONFIRMED,0.9171618223190308
7105.01,CONFIRMED,0.8254373669624329
7106.01,FALSE POSITIVE,0.252058207988739
7107.01,CONFIRMED,0.7517603635787964
7108.01,FALSE POSITIVE,0.02733135037124157
7109.01,FALSE POSITIVE,0.005859635770320892
711.01,CONFIRMED,0.732293426990509
711.02,CONFIRMED,0.601094663143158
7110.01,FALSE POSITIVE,0.13777144253253937
7111.01,FALSE POSITIVE,0.09387042373418808
7112.01,FALSE POSITIVE,0.0036904853768646717
7113.01,CONFIRMED,0.8146256804466248
7115.01,FALSE POSITIVE,0.24996298551559448
7116.01,CONFIRMED,0.8427621722221375
7117.01,FALSE POSITIVE,0.03804828226566315
7118.01,FALSE POSITIVE,0.0022273422218859196
7119.01,FALSE POSITIVE,0.058403242379426956
7120.01,FALSE POSITIVE,0.008666877634823322
7123.01,CONFIRMED,0.6599958539009094
7124.01,CONFIRMED,0.8655335903167725
7125.01,CONFIRMED,0.7350105047225952
7126.01,CONFIRMED,0.6530019044876099
7127.01,FALSE POSITIVE,0.3245764672756195
7128.01,FALSE POSITIVE,0.004969337023794651
7129.01,CONFIRMED,0.6546952724456787
713.01,CONFIRMED,0.9380344748497009
713.02,CONFIRMED,0.9461263418197632
7130.01,FALSE POSITIVE,0.03796238824725151
7131.01,FALSE POSITIVE,0.012510176748037338
7132.01,FALSE POSITIVE,0.0003372671199031174
7133.01,FALSE POSITIVE,0.22502292692661285
7134.01,FALSE POSITIVE,0.2895042300224304
7135.01,FALSE POSITIVE,0.14339281618595123
7136.01,FALSE POSITIVE,0.04706006124615669
7138.01,FALSE POSITIVE,0.003530830843374133
7139.01,FALSE POSITIVE,0.02982746995985508
714.01,CONFIRMED,0.9529603719711304
714.02,CONFIRMED,0.9633848667144775
7140.01,FALSE POSITIVE,0.21284106373786926
7141.01,CONFIRMED,0.863589346408844
7142.01,CONFIRMED,0.8584287166595459
7143.01,FALSE POSITIVE,0.2947368621826172
7144.01,FALSE POSITIVE,0.05147247016429901
7145.01,FALSE POSITIVE,0.22793851792812347
7146.01,CONFIRMED,0.8032118082046509
7147.01,FALSE POSITIVE,0.0864916443824768
7148.01,CONFIRMED,0.5310355424880981
7150.01,FALSE POSITIVE,0.005636370740830898
7151.01,CONFIRMED,0.5115662813186646
7152.01,FALSE POSITIVE,0.06366685032844543
7153.01,CONFIRMED,0.8840469121932983
7154.01,CONFIRMED,0.8416175246238708
7155.01,CONFIRMED,0.833681046962738
7156.01,FALSE POSITIVE,0.10611013323068619
7157.01,FALSE POSITIVE,0.00021478981943801045
7158.01,FALSE POSITIVE,0.08732891082763672
7159.01,FALSE POSITIVE,0.033478062599897385
7160.01,FALSE POSITIVE,0.0017902699764817953
7161.01,FALSE POSITIVE,0.17118635773658752
7162.01,FALSE POSITIVE,0.3662884533405304
7163.01,CONFIRMED,0.8687084913253784
7166.01,CONFIRMED,0.8277290463447571
7167.01,FALSE POSITIVE,0.4321237802505493
7169.01,CONFIRMED,0.8717533349990845
7170.01,CONFIRMED,0.9144458174705505
7171.01,CONFIRMED,0.8474439978599548
7172.01,CONFIRMED,0.8083638548851013
7174.01,CONFIRMED,0.6480250358581543
7175.01,CONFIRMED,0.5850958228111267
7176.01,CONFIRMED,0.912127673625946
7177.01,CONFIRMED,0.7575678825378418
7178.01,CONFIRMED,0.8846209645271301
7179.01,FALSE POSITIVE,0.0061789569444954395
7180.01,FALSE POSITIVE,0.4039278030395508
7181.01,CONFIRMED,0.7053710222244263
7182.01,CONFIRMED,0.9116305112838745
7183.01,FALSE POSITIVE,0.004500019829720259
7184.01,CONFIRMED,0.5281330943107605
7185.01,CONFIRMED,0.9635648727416992
7186.01,CONFIRMED,0.5543166399002075
7187.01,FALSE POSITIVE,0.006847204640507698
7188.01,FALSE POSITIVE,0.012005257420241833
7189.01,FALSE POSITIVE,0.06919553130865097
7190.01,FALSE POSITIVE,0.1516057699918747
7191.01,CONFIRMED,0.8118832111358643
7192.01,CONFIRMED,0.630623459815979
7194.01,CONFIRMED,0.7345152497291565
7195.01,CONFIRMED,0.7759941220283508
7196.01,CONFIRMED,0.9167967438697815
7197.01,FALSE POSITIVE,0.17917469143867493
7198.01,CONFIRMED,0.8938511610031128
7199.01,CONFIRMED,0.847236156463623
7200.01,CONFIRMED,0.7213374376296997
7201.01,FALSE POSITIVE,0.02855776809155941
7202.01,FALSE POSITIVE,0.4956422448158264
7203.01,CONFIRMED,0.7749448418617249
7204.01,CONFIRMED,0.8009763360023499
7205.01,CONFIRMED,0.7432112693786621
7206.01,FALSE POSITIVE,0.06574425846338272
7207.01,FALSE POSITIVE,0.08086756616830826
7208.01,CONFIRMED,0.7587911486625671
7209.01,FALSE POSITIVE,0.0630609467625618
721.01,CONFIRMED,0.8925104737281799
7210.01,FALSE POSITIVE,0.000269426207523793
7211.01,CONFIRMED,0.8267800211906433
7212.01,CONFIRMED,0.8987195491790771
7213.01,FALSE POSITIVE,0.41138654947280884
7214.01,CONFIRMED,0.7349702715873718
7215.01,FALSE POSITIVE,0.026211541146039963
7216.01,CONFIRMED,0.6945988535881042
7217.01,CONFIRMED,0.7466983199119568
7218.01,CONFIRMED,0.6676648855209351
7219.01,CONFIRMED,0.5326566696166992
722.01,FALSE POSITIVE,0.18374352157115936
7221.01,FALSE POSITIVE,0.003937966655939817
7222.01,FALSE POSITIVE,0.09695149958133698
7223.01,FALSE POSITIVE,0.20480892062187195
7224.01,FALSE POSITIVE,0.1474245935678482
7225.01,CONFIRMED,0.7357407808303833
7226.01,FALSE POSITIVE,0.0066172294318675995
7227.01,FALSE POSITIVE,0.3768550455570221
7228.01,FALSE POSITIVE,0.08625055849552155
7229.01,FALSE POSITIVE,0.016487479209899902
723.01,CONFIRMED,0.9088041186332703
7230.01,CONFIRMED,0.9028072357177734
7231.01,FALSE POSITIVE,0.1966819167137146
7232.01,CONFIRMED,0.5300176739692688
7233.01,FALSE POSITIVE,0.005080229602754116
7234.01,CONFIRMED,0.7291576266288757
7235.01,FALSE POSITIVE,0.005583162885159254
7236.01,CONFIRMED,0.7821909189224243
7237.01,FALSE POSITIVE,0.021548816934227943
7238.01,CONFIRMED,0.875464141368866
7239.01,FALSE POSITIVE,0.340787410736084
724.01,CONFIRMED,0.898743748664856
7240.01,CONFIRMED,0.7729155421257019
7241.01,FALSE POSITIVE,0.019124537706375122
7242.01,CONFIRMED,0.8730424046516418
7243.01,CONFIRMED,0.901196300983429
7245.01,FALSE POSITIVE,0.10522031784057617
7246.01,FALSE POSITIVE,0.018172448500990868
7248.01,FALSE POSITIVE,0.15053734183311462
7249.01,CONFIRMED,0.9291545152664185
7250.01,FALSE POSITIVE,0.3034179210662842
7251.01,CONFIRMED,0.8860582709312439
7252.01,FALSE POSITIVE,0.36723411083221436
7253.01,CONFIRMED,0.8938339352607727
7254.01,FALSE POSITIVE,0.05400678142905235
7255.01,FALSE POSITIVE,0.01963558979332447
7256.01,CONFIRMED,0.5755415558815002
7257.01,FALSE POSITIVE,0.050047386437654495
7258.01,FALSE POSITIVE,0.3331238031387329
7259.01,CONFIRMED,0.871687650680542
7260.01,FALSE POSITIVE,0.2799144685268402
7261.01,CONFIRMED,0.5004246830940247
7262.01,CONFIRMED,0.8168867230415344
7263.01,CONFIRMED,0.6838629841804504
7264.01,CONFIRMED,0.6506490707397461
7265.01,CONFIRMED,0.8924992680549622
7266.01,FALSE POSITIVE,0.0444764643907547
7267.01,CONFIRMED,0.8449330925941467
7268.01,FALSE POSITIVE,0.018367953598499298
7269.01,CONFIRMED,0.9077434539794922
727.01,CONFIRMED,0.9088494777679443
727.02,CONFIRMED,0.8144976496696472
7270.01,FALSE POSITIVE,0.10667407512664795
7271.01,FALSE POSITIVE,0.2300003618001938
7272.01,CONFIRMED,0.6372441649436951
7273.01,FALSE POSITIVE,0.003098244545981288
7274.01,CONFIRMED,0.7316956520080566
7276.01,CONFIRMED,0.8215227127075195
7277.01,CONFIRMED,0.8171607851982117
7278.01,CONFIRMED,0.8506185412406921
7279.01,CONFIRMED,0.7870874404907227
7280.01,FALSE POSITIVE,0.12056808173656464
7281.01,FALSE POSITIVE,0.10579856485128403
7282.01,CONFIRMED,0.8888347148895264
7283.01,CONFIRMED,0.6684722304344177
7284.01,FALSE POSITIVE,0.0030670540872961283
7285.01,FALSE POSITIVE,0.06140567734837532
7286.01,CONFIRMED,0.8817752599716187
7287.01,FALSE POSITIVE,0.00658685015514493
7288.01,CONFIRMED,0.8826131820678711
7289.01,CONFIRMED,0.6406751275062561
729.01,CONFIRMED,0.6552330255508423
7290.01,FALSE POSITIVE,0.28195708990097046
7291.01,CONFIRMED,0.6877021193504333
7292.01,CONFIRMED,0.8872769474983215
7293.01,CONFIRMED,0.7622147798538208
7294.01,FALSE POSITIVE,0.000431769120041281
7295.01,FALSE POSITIVE,0.036746084690093994
7296.01,FALSE POSITIVE,0.42373332381248474
7297.01,FALSE POSITIVE,0.0006923337932676077
7298.01,CONFIRMED,0.9026167988777161
7299.01,CONFIRMED,0.5517497062683105
7300.01,FALSE POSITIVE,9.054083056980744e-05
7301.01,FALSE POSITIVE,0.0022318633273243904
7303.01,CONFIRMED,0.8866711854934692
7304.01,FALSE POSITIVE,0.0017308894312009215
7305.01,CONFIRMED,0.5901585221290588
7306.01,FALSE POSITIVE,0.027645910158753395
7307.01,FALSE POSITIVE,0.40758246183395386
7308.01,FALSE POSITIVE,0.08912414312362671
7309.01,FALSE POSITIVE,0.291507750749588
7310.01,CONFIRMED,0.760399580001831
7311.01,FALSE POSITIVE,0.10043740272521973
7312.01,CONFIRMED,0.8232543468475342
7313.01,CONFIRMED,0.7737964987754822
7314.01,FALSE POSITIVE,0.04616105929017067
7315.01,FALSE POSITIVE,0.0941937118768692
7316.01,FALSE POSITIVE,0.0011874602641910315
7317.01,FALSE POSITIVE,0.012039058841764927
7318.01,CONFIRMED,0.868511974811554
7319.01,CONFIRMED,0.724604070186615
7320.01,CONFIRMED,0.7938339710235596
7321.01,CONFIRMED,0.718733012676239
7322.01,FALSE POSITIVE,0.24219422042369843
7323.01,FALSE POSITIVE,0.008382981643080711
7324.01,CONFIRMED,0.5422837734222412
7325.01,FALSE POSITIVE,0.1390826255083084
7326.01,FALSE POSITIVE,0.45839759707450867
7327.01,CONFIRMED,0.8269240260124207
7328.01,FALSE POSITIVE,0.03007885068655014
7329.01,CONFIRMED,0.8476611971855164
7330.01,FALSE POSITIVE,0.07775630056858063
7331.01,CONFIRMED,0.7337819337844849
7333.01,CONFIRMED,0.9121480584144592
7334.01,FALSE POSITIVE,3.9749007555656135e-05
7336.01,CONFIRMED,0.7280418276786804
7337.01,FALSE POSITIVE,0.37372174859046936
7338.01,FALSE POSITIVE,0.1085536926984787
7339.01,CONFIRMED,0.7483360171318054
7340.01,CONFIRMED,0.9290944337844849
7340.02,CONFIRMED,0.9007275700569153
7341.01,FALSE POSITIVE,0.015152651816606522
7342.01,CONFIRMED,0.6105701327323914
7343.01,CONFIRMED,0.5996410846710205
7344.01,FALSE POSITIVE,0.16165004670619965
7346.01,FALSE POSITIVE,0.004260951187461615
7347.01,FALSE POSITIVE,0.11534621566534042
7348.01,FALSE POSITIVE,0.06657635420560837
7349.01,FALSE POSITIVE,0.004910496529191732
7351.01,FALSE POSITIVE,0.16638527810573578
7353.01,FALSE POSITIVE,0.3553370237350464
7354.01,FALSE POSITIVE,0.015779435634613037
7355.01,CONFIRMED,0.8169737458229065
7356.01,CONFIRMED,0.9107491374015808
7357.01,CONFIRMED,0.6609653830528259
7358.01,FALSE POSITIVE,0.269565612077713
7359.01,FALSE POSITIVE,0.436572402715683
7360.01,FALSE POSITIVE,0.030669670552015305
7361.01,CONFIRMED,0.8825886845588684
7362.01,FALSE POSITIVE,0.02507929317653179
7363.01,CONFIRMED,0.7887988090515137
7364.01,FALSE POSITIVE,0.12003492563962936
7365.01,CONFIRMED,0.8015920519828796
7366.01,CONFIRMED,0.8885910511016846
7367.01,CONFIRMED,0.8589434027671814
7368.01,CONFIRMED,0.6208994388580322
7369.01,CONFIRMED,0.8710376024246216
7370.01,FALSE POSITIVE,0.3983508348464966
7371.01,CONFIRMED,0.8848264813423157
7372.01,FALSE POSITIVE,0.49407896399497986
7374.01,FALSE POSITIVE,0.026931827887892723
7375.01,CONFIRMED,0.8791582584381104
7376.01,FALSE POSITIVE,0.20132587850093842
7377.01,CONFIRMED,0.6741270422935486
7378.01,CONFIRMED,0.9569370746612549
7379.01,FALSE POSITIVE,0.00033679287298582494
738.01,CONFIRMED,0.9230321645736694
7380.01,CONFIRMED,0.7107574939727783
7381.01,CONFIRMED,0.7455907464027405
7382.01,CONFIRMED,0.8753960728645325
7384.01,CONFIRMED,0.9471991658210754
7385.01,CONFIRMED,0.9118442535400391
7386.01,CONFIRMED,0.8546589016914368
7387.01,CONFIRMED,0.7506051659584045
7388.01,FALSE POSITIVE,0.29424014687538147
7389.01,CONFIRMED,0.6855577826499939
739.01,FALSE POSITIVE,0.13855543732643127
7390.01,CONFIRMED,0.7293627262115479
7391.01,FALSE POSITIVE,0.4418101906776428
7392.01,CONFIRMED,0.8770474195480347
7393.01,CONFIRMED,0.9136654138565063
7394.01,CONFIRMED,0.9242551326751709
7397.01,CONFIRMED,0.7153551578521729
7398.01,FALSE POSITIVE,0.1433556228876114
7399.01,CONFIRMED,0.9503524303436279
740.01,FALSE POSITIVE,0.2736302614212036
7400.01,CONFIRMED,0.851205587387085
7401.01,FALSE POSITIVE,0.2006915807723999
7402.01,CONFIRMED,0.7177127599716187
7403.01,CONFIRMED,0.9218761920928955
7404.01,FALSE POSITIVE,0.11025504022836685
7405.01,CONFIRMED,0.8682058453559875
7406.01,FALSE POSITIVE,0.447712779045105
7407.01,FALSE POSITIVE,0.005504821427166462
7408.01,FALSE POSITIVE,0.22459425032138824
7409.01,FALSE POSITIVE,0.1802389770746231
7410.01,FALSE POSITIVE,0.4451717436313629
7411.01,CONFIRMED,0.6068282723426819
7412.01,FALSE POSITIVE,0.3101861774921417
7413.01,CONFIRMED,0.7746638655662537
7414.01,CONFIRMED,0.5034834742546082
7416.01,FALSE POSITIVE,0.2379237562417984
7418.01,CONFIRMED,0.8078316450119019
7419.01,FALSE POSITIVE,0.0432424321770668
7420.01,FALSE POSITIVE,0.010562253184616566
7421.01,FALSE POSITIVE,0.18131597340106964
7422.01,CONFIRMED,0.8502787351608276
7423.01,FALSE POSITIVE,0.49377962946891785
7424.01,CONFIRMED,0.59660404920578
7425.01,CONFIRMED,0.8372443318367004
7426.01,FALSE POSITIVE,0.04570656642317772
7427.01,FALSE POSITIVE,0.18402394652366638
7428.01,FALSE POSITIVE,0.1338271051645279
7429.01,FALSE POSITIVE,0.1966039538383484
743.01,CONFIRMED,0.9006312489509583
7430.01,CONFIRMED,0.8975525498390198
7431.01,FALSE POSITIVE,0.05105357617139816
7432.01,CONFIRMED,0.5133307576179504
7433.01,CONFIRMED,0.5224366188049316
7434.01,FALSE POSITIVE,0.001768911606632173
7435.01,CONFIRMED,0.806036114692688
7436.01,FALSE POSITIVE,0.00411618547514081
7437.01,CONFIRMED,0.8461585640907288
7438.01,CONFIRMED,0.8387362360954285
7439.01,FALSE POSITIVE,0.004997788928449154
7440.01,CONFIRMED,0.9101750254631042
7441.01,CONFIRMED,0.5827184915542603
7442.01,FALSE POSITIVE,0.17658959329128265
7443.01,CONFIRMED,0.850686252117157
7444.01,FALSE POSITIVE,0.0491417720913887
7445.01,FALSE POSITIVE,0.03434668481349945
7446.01,CONFIRMED,0.6121722459793091
7447.01,FALSE POSITIVE,0.033981744199991226
7448.01,CONFIRMED,0.7942785620689392
7449.01,CONFIRMED,0.6964593529701233
745.01,FALSE POSITIVE,0.22163471579551697
7450.01,FALSE POSITIVE,0.007027657236903906
7451.01,FALSE POSITIVE,0.0004481299838516861
7452.01,FALSE POSITIVE,0.07194377481937408
7453.01,CONFIRMED,0.5311410427093506
7454.01,FALSE POSITIVE,0.0927877202630043
7455.01,CONFIRMED,0.7554261684417725
7459.01,CONFIRMED,0.8502510786056519
746.01,CONFIRMED,0.8993087410926819
7460.01,CONFIRMED,0.6594673991203308
7462.01,FALSE POSITIVE,0.2422086000442505
7464.01,CONFIRMED,0.786967933177948
7465.01,CONFIRMED,0.8946988582611084
7466.01,CONFIRMED,0.9788462519645691
7467.01,FALSE POSITIVE,0.39272361993789673
7475.01,CONFIRMED,0.9402042031288147
7481.01,CONFIRMED,0.842326819896698
7482.01,CONFIRMED,0.8877021670341492
7483.01,CONFIRMED,0.9190773963928223
7485.01,CONFIRMED,0.8928031921386719
7488.01,CONFIRMED,0.8782707452774048
7489.01,CONFIRMED,0.9492145776748657
749.01,FALSE POSITIVE,0.47634008526802063
7494.01,CONFIRMED,0.7933802604675293
7495.01,CONFIRMED,0.9282585978507996
7498.01,CONFIRMED,0.844189465045929
7500.01,CONFIRMED,0.8608754277229309
7504.01,FALSE POSITIVE,0.4617796540260315
7504.02,FALSE POSITIVE,0.0
7505.01,FALSE POSITIVE,7.880771590862423e-07
7506.01,CONFIRMED,0.8790217041969299
7507.01,CONFIRMED,0.9515727758407593
7508.01,FALSE POSITIVE,0.3985987603664398
7509.01,FALSE POSITIVE,0.313612699508667
753.01,FALSE POSITIVE,4.569790689856745e-06
754.01,CONFIRMED,0.8140159845352173
756.01,CONFIRMED,0.8641338348388672
758.01,FALSE POSITIVE,0.08021321147680283
759.01,CONFIRMED,0.8389409184455872
760.01,FALSE POSITIVE,0.2665606141090393
761.01,CONFIRMED,0.9099743962287903
761.02,CONFIRMED,0.8263137340545654
764.01,FALSE POSITIVE,0.2787852883338928
768.01,FALSE POSITIVE,0.4980912506580353
772.01,CONFIRMED,0.8836600184440613
772.02,FALSE POSITIVE,0.04244604706764221
772.03,CONFIRMED,0.8430879712104797
777.01,CONFIRMED,0.8340241312980652
779.01,CONFIRMED,0.694550633430481
783.01,CONFIRMED,0.936268150806427
785.01,FALSE POSITIVE,0.18227112293243408
786.01,CONFIRMED,0.7611923217773438
786.02,CONFIRMED,0.9006440043449402
787.01,FALSE POSITIVE,0.24719680845737457
788.01,CONFIRMED,0.8228972554206848
789.01,CONFIRMED,0.7231988906860352
789.02,CONFIRMED,0.6889355778694153
789.03,CONFIRMED,0.7824284434318542
790.01,FALSE POSITIVE,0.44993042945861816
790.02,CONFIRMED,0.710493266582489
790.03,CONFIRMED,0.9583688378334045
791.01,CONFIRMED,0.5811255574226379
791.02,FALSE POSITIVE,0.07879578322172165
794.01,CONFIRMED,0.9600223898887634
795.01,FALSE POSITIVE,0.21468497812747955
797.01,CONFIRMED,0.9092260599136353
797.02,CONFIRMED,0.9308778643608093
797.03,CONFIRMED,0.9196727275848389
798.01,FALSE POSITIVE,0.04739043861627579
